id,pledged,goal,backers_count,state,spotlight,staff_pick,is_starrable,disable_communication,created_at,launched_at,state_changed_at,deadline,category_id,category_name,creator_id,location_id,location_state,name,blurb,slug
1400387542,28833.01,7500,818,"successful",True,False,False,False,1408625759,1410868304,1413857940,1413857940,273,"Playing Cards",910898498,2514815,"DC","Cards Against Urbanity","Cards Against Urbanity: the card game for horrible places.  We are doing one and only one print run so order NOW!!!","cards-against-urbanity"
264621108,1614,1200,42,"successful",True,False,False,False,1362612499,1362713081,1365301481,1365301481,37,"Country & Folk",1873529599,2437753,"CT","James Maple ""Untitled"" Record","I am recording a new record. Its along the same lines as the GraveRobbers releases, just a little more ""down home Country.""","james-maple-untitled-record"
886589195,6674,3000,76,"successful",True,False,False,False,1440159649,1440687691,1442415691,1442415691,252,"Graphic Novels",2130325253,2459115,"NY","COMIC DEVELOPMENT: Stories from the developing world.","A graphic novel about local superheroes from a trip around the developing world.","comic-development-stories-from-the-developing-worl"
1144019299,10511,10000,181,"successful",True,False,False,False,1345744536,1354731782,1357019941,1357019940,36,"Classical Music",67043216,2379574,"IL","Rachel Barton Pine records Mendelssohn & Schumann Concertos","Help us release Rachel Barton Pine’s recording of the Mendelssohn and Schumann Violin Concertos with the Göttinger Symphonie Orchester.","rachel-barton-pine-records-mendelssohn-and-schuman"
446106147,15232,8000,113,"successful",True,True,False,False,1334726525,1337445465,1341333466,1341333465,338,"Robots",1647660643,2357282,"CA","Meet Roy - An experiment in Animatronics: Part One","A project to create a human sized animatronic character from only laser cut mechanics and off the shelf hobby servos.","meet-roy-an-experiment-in-animatronics-part-one"
483632134,100,275000,1,"failed",False,False,False,False,1294958915,1294962871,1302821674,1302821671,31,"Narrative Film",1989926017,2467663,"FL","Luv PG-13 comedie-whodunits?  DEADWAITER wants to be a movie","After many promising look-sees, I'm seeking funding to make DEADWAITER the film she deserves to be-""When walls talk, it can be Murder!""","luv-pg-13-comedie-whodunits-deadwaiter-wants-to-be"
1052891075,1820.44,200,53,"successful",True,True,False,False,1276719823,1276792614,1278991807,1278991380,10,"Food",546599331,12589335,"NY","Cooking Class in a Box [Exotic Cuisine Edition]","I'll build you a cooking class on an exotic cuisine (Thai, Indian, Korean, Ethiopian, etc) and ship you the hard-to-find ingredients for it!","cooking-class-in-a-box-exotic-cuisine-edition"
884501608,512,240,12,"successful",True,False,False,False,1357321964,1357948554,1360022154,1360022154,28,"Product Design",1756440631,2427032,"IN","LED Love Lights","Light up your love with LED's!  Hand assembled laser-engraved acrylic art, with custom options and one- or two-color LED strips.","led-love-lights"
1502467739,4852,3500,86,"successful",True,True,False,False,1274916930,1275003356,1276758011,1276757940,32,"Shorts",1597975649,2511650,"CA","Good Luck, and Godspeed","With a stowaway lab mouse as his only companion, Botanist Francis L. Childs must make it back to Earth before cabin fever gets the better of him.","good-luck-and-godspeed"
1126675616,24293,7500,1605,"successful",True,True,False,False,1405019987,1408052223,1410644223,1410644223,342,"Web",955441072,2488117,"CA","OpenFarm: Learn to Grow Anything","Help us build the Wikipedia for farming and gardening!","openfarm-learn-to-grow-anything"
4555597,1320,1000,23,"successful",True,False,False,False,1329436105,1330042853,1333339252,1333339200,32,"Shorts",1464718152,2434280,"CA","Child of War","Child of War follows Hamza a former child soldier, who undergoes an ambitious rehabilitation therapy to destroy the demons inside him.","child-of-war"
1283932397,17012,12000,339,"successful",True,False,False,False,1452554411,1453251702,1456362102,1456362102,341,"Wearables",52572011,2487610,"UT","INTRVL BAND: 20 Minute Life-Changing Workouts","You don't need to spend hours at the gym || Get your most effective workout ever, in only 20 minutes.","intrvl-band-20-minute-life-changing-workouts"
1000468345,74,500,6,"failed",False,False,False,False,1493304394,1494424818,1497451500,1497451500,337,"Gadgets",5877985,2430365,"FL","The iRNinja - Simplify your TV with a wireless wall switch","Control your TV & Audio/Video components by pressing a button on the wall!!","irninja-control-your-tv-with-a-simple-press-of-a-b"
1153446740,10,10000,1,"failed",False,False,False,False,1410896215,1410973159,1414870561,1414870560,358,"Photo",1903809132,2388929,"TX","Trip back to Dallas, Texas","My project is to move back to Dallas, Texas. I want to take pictures and document my entire drive back and experience for 1 year.","trip-back-to-dallas-texas"
125939118,7923,5000,65,"successful",True,False,False,False,1373053725,1377209653,1379974455,1379974453,9,"Fashion",1487461748,2440191,"NJ","A TOXIC Line of Wearable-Art Fashion","Introducing TOXIC™ A Wild New Apparel Line From The Artist Community At BIOHAZARD APPAREL™ - Designed by a Disabled Navy Veteran!","biohazard-appareltm"
2045501445,4500,3000,61,"successful",True,False,False,False,1291843886,1291858007,1296107942,1296107940,17,"Theater",371854703,2379574,"IL","The Earl - A Gritty Dark Comedy from The Inconvenience","The Inconvenience brings Chicago its gritty version of The Earl - a dark comedy featuring three brothers caught in a violent game.","the-earl-a-gritty-dark-comedy-from-the-inconvenien"
2033677615,65064,15000,937,"successful",True,False,False,False,1358722191,1359934585,1362954988,1362954985,34,"Tabletop Games",1245616507,2362227,"MI","Drum Roll: The Board Game","An economic and resource management game for 2 to 4 players by Artipia Games.","drum-roll-the-board-game"
1712432251,2024.11,2000,66,"successful",True,False,False,False,1500845759,1500992760,1503584760,1503584760,33,"Webseries",1342630068,2466151,"UT","Adventure Van Conversion Episode Series","Video tutorial series on how to convert a van into a living home, as well as a two day National Park adventure shoot (photos & film)","adventure-van-conversion-episode-series"
1156594706,10,75000,1,"failed",False,False,False,False,1331904281,1332292947,1336176019,1336176000,29,"Animation",2131562147,2468964,"CA","Being Different is OK","Musiconia is a universe of music where all things and characters are music related.","being-different-is-ok"
2102257037,0,15000,0,"failed",False,False,False,False,1408482457,1408711389,1411303391,1411303389,281,"Experimental",1254650504,56199584,"CA","My Cup Runneth Over","A controvesal play, (dinner thearter) you enter a home,  the home represents church, A family as a church where people live God,","my-cup-runneth-over"
2039766152,7418,16000,84,"failed",False,True,False,False,1412108818,1413817616,1415044860,1415044860,312,"Restaurants",856988737,2490383,"WA","9th & Hennepin: a donut bar","A donut bar on Capitol Hill, serving fried-to-order donuts, coffee, and booze, inspired by Tom Waits and New Orleans nightlife.","9th-and-hennepin-a-donut-bar"
1950733541,0,10000,0,"failed",False,False,False,False,1410893091,1411577467,1414428668,1414428667,267,"Jewelry",1779004222,2459115,"NY","1 Troy Ounce 24 Karat Pure Gold Coin","Create an Originally Designed 1 Troy Ounce 24 Karat Pure Gold Coin of the Highest Quality","1-troy-ounce-24-karat-pure-gold-coin"
516244382,3636,3500,48,"successful",True,False,False,False,1470239564,1470243569,1472835613,1472835569,311,"Food Trucks",830133785,2392109,"MT","Brunchies!","Brunchies! Dillon Montana’s first Mobile Food Truck offers a fresh and unique blend of brunch and late night cuisine!","brunchies"
1968434501,5000,4000,154,"successful",True,False,False,False,1346647488,1386795802,1389387804,1389387802,3,"Comics",1820189467,2486340,"CA","CURSE of the VESSEL #1 PRE-ORDER","A brutal criminal, cursed to be a vessel for the dead, relentlessly hunts the man who cursed him. Part one of a four issue series.","curse-of-the-vessel-1-pre-order"
787229611,4561,3000,75,"successful",True,False,False,False,1459176109,1459273849,1464457853,1464457849,37,"Country & Folk",650208529,2487796,"TX","Fallon Franklin CD Recording Project","This year has been a doozy and I have found therapy in what I always have: Music. I can't wait to share my diary set to music with you!","fallon-franklin-cd-recording-project"
430194628,6,25000,2,"failed",False,False,False,False,1404855104,1405013686,1406928660,1406928660,305,"Community Gardens",2129695791,2471320,"NJ","gardens for seniors and the handycapped","The goal of this kickstarter campaign is to start a non profit to create gardens to provide fresh produce free of charge.","gardens-for-seniors-and-the-handycapped"
448626204,300,300,6,"successful",True,False,False,False,1268692275,1268698930,1269643508,1269642660,32,"Shorts",692237812,2378317,"WV","Porkchop - indie film in need of DVD funds","We just finished production on PORKCHOP, a feature-length summer camp slasher film set in the 1980s. Now we need your help to make DVDs!","porkchop-indie-film-in-need-of-dvd-funds"
1370147207,898,592,20,"successful",True,False,False,False,1332626268,1334012379,1335826822,1335826779,48,"Nonfiction",2005176690,2379574,"IL","Called Wilson -- an old school southern print project","A nonfiction story with a multimedia twist, about the effects of urban sprawl in the southern United States.","called-wilson-an-old-school-southern-print-project"
1124047070,20498,20000,119,"successful",True,False,False,False,1408376860,1409857021,1412881021,1412881021,47,"Fiction",1197738127,2521000,"ND","Colorworld: The Rogue Story Reimagined","They said they would cure her allergies. They Lied.Every kid dreams of having super powers, except Wendy.She can give them.","colorworld-the-rogue-story-reimagined"
1445351354,0,300,0,"failed",False,False,False,False,1418640037,1419036195,1419900197,1419900195,21,"Digital Art",1699411209,2383660,"OH","New Bone + Old Dog = New Tricks!","It's never too late for this ""Old Dog"" to learn new tricks ... sometimes, they just need a new bone as an incentive.","new-bone-old-dog-new-tricks"
733494,16131,24000,522,"failed",False,False,False,False,1420250562,1421793824,1424501941,1424501940,273,"Playing Cards",1268420119,2445713,"CA","CXX Playing Cards [Printed by USPCC]","First ever official Disturb Reality deck of playing cards, designed by Jarek 1:20. Playing cards for magicians, gamblers, and cardists.","cxx-playing-cards"
1497411733,217,200,5,"successful",True,False,False,False,1405267521,1405268925,1405873725,1405873725,263,"Apparel",913286701,2466256,"FL","I need a suit for a job interview!!","I have a job interview next week and need a suit, any contribution helps!","i-need-a-suit-for-a-job-interview"
1432383890,14728,10000,60,"successful",True,False,False,False,1422121896,1428628708,1431302411,1431302400,52,"Hardware",1336304397,2473269,"MA","TAP - The Smart Temperature Control","TAP is the first commercially available smart kiln controller with an intuitive graphical user interface.","tap-the-smart-temperature-control"
1879083364,8984,6500,87,"successful",True,False,False,False,1331060949,1333177652,1335769652,1335769652,45,"Art Books",1330201062,2480904,"CA","This Has Happened:  Words and Images After the Crash","David Brehmer and Jeannine Chappell detail their separate, but parallel, journeys following a life-altering collision.","this-has-happened-words-and-images-after-the-crash"
1860547899,21870,20000,121,"successful",True,False,False,False,1380645029,1408495805,1411087805,1411087805,263,"Apparel",1183519153,2480902,"TX","Ciano Farmer Selvage Denim Jeans Handcrafted in the USA","Limited production runs of the finest American and Japanese selvage denim jeans. Beautifully designed and handcrafted in Texas.","ciano-farmer-selvage-denim-personally-handcrafted"
1432456844,5692,5000,48,"successful",True,False,False,False,1495842950,1496833565,1499831941,1499831940,263,"Apparel",1865039861,12589335,"NY","Da Butt Collective","A collaboration to bring 1970s style illustrations to life in the form of printed and embroidered tees, bandanas and more.","da-butt-collective"
2102539100,1455,700,32,"successful",True,False,False,False,1410196793,1411698488,1412961540,1412961540,345,"DIY",38256420,2443945,"WI","Builder Boys are Awesome!","Builder boys is a group of 5-6 year old future leaders who seek to have fun, be boys, and build stuff.","builder-boys-are-awesome"
188238551,0,100000,0,"failed",False,False,False,False,1413320381,1413574176,1418761814,1418761776,342,"Web",580455387,2459115,"NY","One Stop Restaurant Business Solution (Website)","Developing a website that offers all-in-one restaurant tools. I.e. inventory management, scheduling, sales trends, P&L, reservation.","one-stop-restaurant-business-solution-website"
1629943439,2621,2500,40,"successful",True,False,False,False,1268265892,1268280227,1273550424,1273550340,32,"Shorts",1730385946,12589352,"NY","Funding for the Independent Film ""Director's Cut""","""Director's Cut"" is the story of an ex-film student who decides she's going to make the most ambitious, insane movie the world has ever seen.","funding-for-the-independent-film-directors-cut"
2022273427,5515,5000,35,"successful",True,False,False,False,1297426982,1297485209,1305344009,1305344009,37,"Country & Folk",1165854927,2357536,"TX","Larry Hooper's new C.D.","I hit my goal!! Please keep pledging so I can make this cd even better!! More money= more studio time and awesome musicians!!","larry-hoopers-new-cd"
769480148,20251.06,20000,144,"successful",True,False,False,False,1407250839,1408110184,1410702184,1410702184,309,"Farms",1000233706,2501046,"FL","Ground Floor Farm","We are an urban farm and community space in Stuart, Fl. Our aim is to help grow a more dynamic town through food, art, and fun.","ground-floor-farm"
1193646586,0,2500,0,"failed",False,False,False,False,1307358258,1307568006,1308777606,1308777606,38,"Electronic Music",1822535018,2366220,"FL","Keith's Debut Album: Name This Record!","DJ Tiesto?Not yet, but this is square one!!Support inspired and driven EDM producer Keith Merle as he releases his debut record!","keiths-debut-album-name-this-record"
1471129038,1673,600,22,"successful",True,False,False,False,1496681984,1496716332,1499308332,1499308332,316,"Blues",1498813033,22664075,"TX","Miriam Hobbs: Can't Stop The Girl - Pre-Order","Pre-Order Miriam Hobbs' Debt Album: Can't Stop The Girl Album and get lots of cool extras for your pledge!","miriam-hobbs-cant-stop-the-girl-pre-order"
687511331,150,50000,3,"failed",False,False,False,False,1358953147,1363702856,1368886856,1368886856,44,"World Music",358159594,2351598,"TX","Revolution tour to China","Abilene ISD's amazing fiddle group, Revolution, invited to tour China in June 2013 with the League of Astonishing Strings project.","revolution-tour-to-china"
854397317,4253,4000,88,"successful",True,False,False,False,1495561911,1501074046,1503666047,1503666046,250,"Comic Books",531738451,2498306,"IL","Ko Gaine","A cyberpunk, kung fu epic of one young man's journey through the Triad owned streets of Neo-Chicago and toward his destiny.","ko-gaine"
1619486961,0,2000,0,"failed",False,False,False,False,1481464681,1481467055,1482763056,1482763055,276,"Fine Art",1761415541,2391279,"CO","365 Days of Tsum Tsum","I'm making photos with Tsum Tsum in all kinds of different categories, with the goal of releasing one a day through all of 2017.","365-days-of-tsum-tsum"
1430069121,10036,10000,16,"successful",True,False,False,False,1291051556,1291268604,1298180605,1298180604,32,"Shorts",590687396,2442047,"CA","KILL ME - a short movie about saving a soul.","""Kill Me"" is a comedic short movie (with feature intent) about a grandmother who wants to die, but can't find anyone to kill her. ","kill-me-a-short-movie-about-saving-a-soul"
1946430330,8551,7500,178,"successful",True,False,False,False,1480561814,1508390139,1510985739,1510985739,273,"Playing Cards",175237954,2490383,"WA","Deck of Many Fables playing cards","Suits of crows, rabbits, foxes and sheep evoke lessons from the past with this hand-drawn deck.","deck-of-many-fables-playing-cards"
1239947274,435,270,8,"successful",True,False,False,False,1339874590,1340148800,1343883542,1343883540,30,"Documentary",502602599,2370857,"TX","Diary of a Slam Poet: The Movie","Help make DOASP: TM a reality! We don't need much to make a brand new amazing indie film!","diary-of-a-slam-poet-the-movie"
1246102928,255264.58,250000,4948,"successful",True,True,False,False,1418789218,1420124408,1423580416,1423580408,266,"Footwear",1466918613,2521361,"NC","Freaker Feet! 127 USA made sock designs!","Let's reclaim the import-dominated sock industry! Help us launch 127 designs that are 100% sourced, manufactured, & fondled in the USA!","freaker-feet-127-usa-made-sock-designs"
1186920568,1,25000,1,"failed",False,False,False,False,1353305760,1353958587,1354563387,1354563387,272,"Mobile Games",1226428063,2424721,"LA","BattleStation","Live-action, online multiplayer arena-style game for Mobile devices with revolutionary and simple game control.","battlestation"
395364795,0,50000,0,"failed",False,False,False,False,1412870112,1413467239,1415465703,1415465700,308,"Events",2085622409,2381475,"OH","Bartender/ Server In A Minute","How many times have you been in charge of an  important event, and a bartender and or server you hired cancels last minute? What to do?","bartender-server-in-a-minute"
1236069993,2837,15000,41,"failed",False,False,False,False,1407036231,1407119500,1409543941,1409543940,293,"Drama",772652996,2490196,"NJ","Star Crossed Lovers Movie","Romeo and Juliet for the modern age. Produced by Exit 172 Productions, John Hedlund and Francesco Nuzzi. Directed by Francesco Nuzzi","star-crossed-lovers-movie"
678328530,50,400,2,"failed",False,False,False,False,1312677589,1312784858,1315376861,1315376858,44,"World Music",1658522681,2463583,"CA","Bring Elameno Quintet to your City!","Elameno Quintet reunites to tour California from Fort Bragg to Los Angeles, August 17-25th. We need your help to get us on the road!","bring-elameno-quintet-to-your-city"
80342404,0,800,0,"failed",False,False,False,False,1297306089,1297314695,1299906695,1299906695,36,"Classical Music",642604480,2463583,"CA","String Quartet No. 1; New Music for the Repertoire","Raising funds to match my initial funds to help pay the ""Strata Quartet"" to premiere my first string quartet.","string-quartet-no-1-new-music-for-the-repertoire"
1813064714,0,5000,0,"failed",False,False,False,False,1463108384,1463122959,1465714960,1465714959,287,"Ceramics",1324122883,2488828,"CA","Coastland ceramics is combining art and functional pieces","We want to create pieces inspired by organic items we see almost everyday, like dinnerware that is inspired by flower pots. And more","coastland-ceramics-is-combining-art-and-functional"
766862686,2472,2400,20,"successful",True,False,False,False,1336519856,1342150262,1344051062,1344051062,9,"Fashion",1883455614,12589335,"NY","Handmade Jewelry by kristin bartlett","Help me raise funds to produce a new jewelry collection.","handmade-jewelry-by-kristin-bartlett"
109470273,0,10000,0,"failed",False,False,False,False,1462282825,1462404834,1464996834,1464996834,307,"Drinks",2078964361,2379681,"CA","Miss Reyna's Winery","We are Miss Reyna's Winery out of Chico, Ca. We are getting ready to make our first barrels of wine this harvest with your help.","miss-reynas-winery"
617487840,470310.46,100000,17218,"successful",True,True,False,False,1410823553,1412086889,1414678889,1414678889,337,"Gadgets",2040419302,2488042,"CA","Matchstick - The Streaming Stick Built on Firefox OS","Matchstick, the first HDMI stick based on Firefox OS, is the best way to experience your favorite movies, music, and games on your HDTV","matchstick-the-streaming-stick-built-on-firefox-os"
1105709240,4544,1000,33,"successful",True,False,False,False,1478139514,1479248476,1484432477,1484432476,331,"3D Printing",293721212,2355942,"VA","Filament Spool Holder & Storage Case System for 3D Printing","3D printer filament spool holder & storage case system for 3D printing with 360 degrees of freedom!","filament-spool-holder-and-storage-case-system-for"
1027543814,1681,1000,91,"successful",True,False,False,False,1365917326,1366760705,1369352737,1369352705,34,"Tabletop Games",1825023041,2424391,"WA","Arcana Rising: An Urban Fantasy Roleplaying Game","Magic has awakened, and new heroes must face the return of magic and monsters. Powered by Hulks and Horrors.","arcana-rising-an-urban-fantasy-roleplaying-game"
238073904,3096,6000,68,"failed",False,True,False,False,1336526812,1347400385,1349992385,1349992385,21,"Digital Art",724365868,2475687,"OR","Yono: A Collaborative Pixel-Art Project","Yono provides the tools and platform for artists to add to an unfolding, branching, intertwined pixel-art matrix, viewable by all.","yono-a-collaborative-pixel-art-project"
1864503844,3620,3500,37,"successful",True,False,False,False,1340087288,1342286733,1344878733,1344878733,45,"Art Books",1586675993,2412769,"AZ","Animal Crackers","Animal Crackers is a mix of art and poetry,created to show what would happen if nature had the power to do to us what we're doing to it","animal-crackers"
916807868,5135,5000,53,"successful",True,False,False,False,1330639665,1332496884,1335088885,1335088884,10,"Food",1225657048,2358820,"MD","Michelle's Gourmet Hot Sauce","Michelle's Gourmet Hot Sauce is a unique blend of peppers and spices that will compliment a variety of foods vegetarian to meats.","michelles-gourmet-hot-sauce"
305543609,2,1000,2,"failed",False,False,False,False,1427070416,1443884731,1446480331,1446480331,357,"Audio",1843427404,2426440,"ID","The Luminous Mind Podcast-Relaunch","I have created a podcast discussing alternative educational options and to offer resources & encouragement to parents.","the-luminous-mind-podcast-relaunch"
1744970786,292,7000,9,"failed",False,False,False,False,1271525335,1271693177,1279429210,1279429200,42,"Pop",1344374510,2431742,"LA","There's a NEW Taylor in town... & she wants to make a really awesome pop/rock album","Taylor Horn is a singer/songwriter who's music is about finding ones identity through danceable tunes. The album will be fun,energetic pop rock dance.","theres-a-new-taylor-in-town-and-she-wants-to-make"
202173672,4685,4500,37,"successful",True,False,False,False,1329941121,1330645390,1333311601,1333311600,37,"Country & Folk",1639621511,2406903,"KY","The Downtown County Band... Aching to release another album","IT'S THAT TIME! Time NOW for the DCB to record that all important 2nd STUDIO album. We're taking it to a whole NEW level this time.","the-downtown-county-band-aching-to-release-another"
1636997959,12465,10000,151,"successful",True,False,False,False,1433906901,1438274609,1440866610,1440866609,307,"Drinks",1331030228,2475687,"OR","Statera Cellars - Chardonnay, not chemicals","We are the first winery to exclusively make Chardonnay in the Willamette Valley, Oregon. Please help us smash grapes into lively wine!","statera-cellars-chardonnay-not-chemicals"
170133627,45,100000,1,"failed",False,False,False,False,1452932381,1458584630,1461176630,1461176630,336,"Flight",2140359244,2486340,"CA","Sightseeing Drone self guided tours","An idea that can enable those who are unable to go on trips or afford the time/money to do so to see the world as they wish.","sightseeing-drone-self-guided-tours"
313649769,1225.01,1200,18,"successful",True,False,False,False,1286991188,1286996790,1288594814,1288594800,32,"Shorts",1227819237,2357536,"TX","Marketing for ""The Man Who Never Cried""","The Man Who Never Cried is almost finished! Online voting starts soon, and we need funds for marketing.","marketing-for-the-man-who-never-cried"
421173953,231,5000,3,"failed",False,False,False,False,1473585038,1475547719,1477362119,1477362119,301,"Science Fiction",249178763,2384020,"CA","Star Wars: The Fallen Jedi","A tale of two Jedi who seek peace amongst a galaxy in turmoil. Unbeknownst to them that events from the past will rise from the shadows","star-wars-the-fallen-jedi"
1017960054,826,700,27,"successful",True,False,False,False,1475724229,1478865319,1481695141,1481695140,50,"Poetry",1458478645,2388929,"TX","Stingrays Poetry Collection (Feel The Sting)","Get an exclusive, limited edition, print copy of my new poetry book, Stingrays, before the official ebook launch in February.","stingrays-poetry-collection-feel-the-sting"
2030739589,0,300,0,"failed",False,False,False,False,1446499757,1447687447,1450279448,1450279447,254,"Performances",14579740,2525093,"MI","""Twigs"" Video Dance by FunGirl","""Twigs"" is a labor of love being created for my partner. Danced by Colleen Murphy and choreographed by FunGirl (Chloé Gray).","twigs-video-dance-by-fungirl"
620519001,66527.5,40000,302,"successful",True,False,False,False,1453479740,1459256958,1461935358,1461935358,266,"Footwear",2035371324,2503863,"FL","MISHMI TAKIN : Most BREATHABLE Waterproof Outdoor Gear Ever!","Say GOODBYE to sweaty & smelly feet with world's most breathable, comfortable, durable, waterproof boots - MADE IN EUROPE !!","mishmi-takin-get-wet-stay-dry"
2110292112,4900,4000,105,"successful",True,False,False,False,1324055137,1325360688,1328384723,1328384688,46,"Children's Books",1839275035,2379574,"IL","Garage Cat: Children's book about shelter animals","""Garage Cat"" is a children's book about the plight of homeless animals and the importance of adopting dogs and cats from shelters.","garage-cat"
1434520870,1071,300,30,"successful",True,False,False,False,1436231582,1436285897,1437192016,1437192000,23,"Painting",729742046,2513409,"NJ","You Are Here: Made-to-Order Canvas Art","Convert your city skyline, favorite image, or personal photo into modern spray paint artwork to take your apartment to the next level.","you-are-here-made-to-order-canvas-art"
1534189561,12105,10000,220,"successful",True,False,False,False,1339198072,1343293652,1345885654,1345885652,47,"Fiction",1454153625,2442047,"CA","THE ANTIQUITY: A Modern Day L.A. Crime Novel","Homicide detective Jack Sheridan confronts the demons of his past and in the process unravels a deadly 2,000 year old mystery.","the-antiquity-a-modern-day-la-crime-novel"
240373705,0,10000,0,"failed",False,False,False,False,1339189125,1377554535,1380660000,1380660000,42,"Pop",1191484791,2514611,"NJ","5 ALBUM SERIES HIT PARADE FAVORITES----MEMORABLE MUSIC!!!","The 5 album series features ""Timeless Songs From Yesteryear Still Popular Today"" with one keyboard that sounds like a whole orchestra!!","5-album-series-hit-parade-favorites-memorable-musi"
1066672213,741,2800,25,"failed",False,False,False,False,1395626533,1395707268,1398299268,1398299268,304,"Bacon",1196343731,2459115,"NY","The Drizzle Bar: All-Natural Bacon Infused Organic EVOO","BACON Flavor-Infused Extra Virgin Olive Oil! 100% Organic + 100% First Cold Pressed = 100% Amazing EVOO! -The Drizzle Bar.","the-drizzle-bar-all-natural-flavor-infused-organic"
853669124,302,87500,4,"failed",False,False,False,False,1402515594,1413500884,1416096484,1416096484,267,"Jewelry",1419402396,2388929,"TX","2ND AMENDMENT WATCH CO.","@2ndAmendmentWatchCo we're creating watches & clothing that embody a lifestyle. GOD BLESS this great nation of ours!","2nd-amendment-watch-co"
1793721270,4710,4000,62,"successful",True,False,False,False,1336075839,1336570345,1339162345,1339162345,46,"Children's Books",1952154855,2428344,"FL","""Monkey in the Middle"" Divorce Book Series","A super hip, fun, therapeutic book series for children ages 4-11, being used in the ""tug of war"" in a pre & post divorce environment.","monkey-in-the-middle-divorce-book-series"
1723491013,41,50000,3,"failed",False,False,False,False,1406000428,1406940308,1409532312,1409532308,337,"Gadgets",1522073825,2475687,"OR","Baby On Board Yield - BOBY","Baby On Board Yield - End hot car deaths once and for all, and improve road safety for children","baby-on-board-yield"
978449413,20,100,2,"failed",False,False,False,False,1496089723,1496126695,1498718696,1498718695,253,"Webcomics",1774678640,2475687,"OR","Origin of the Wolves","Origin of the Wolves is a graphic novel about a young mans survival and the creation of a new people.","origin-of-the-wolves"
418291926,12032,299000,10,"failed",False,False,False,False,1488682234,1490759955,1494647955,1494647955,312,"Restaurants",598422213,2405844,"SC","Flagstop Soda & Sandwich Shop","An old-fashioned soda shop with a unique twist, serving up regional fare from around the country in a decked out passenger train car!","flagstop-soda-and-sandwich-shop"
971602296,20214,7000,476,"successful",True,True,False,False,1397828939,1404223226,1406167214,1406167200,34,"Tabletop Games",1080949461,2437303,"NJ","Gothic Doctor - A Game of Monstrous Medicine","A quick tabletop card game for 2-4 players about curing monsters, foiling opponents, and becoming a partner.","gothic-doctor-a-game-of-monstrous-medicine"
311366368,162,100,10,"successful",True,False,False,False,1351801695,1351896823,1352505223,1352505223,35,"Video Games",1579794447,2475687,"OR","The Floor Is Lava!","A classic kid's game reimagined. Jump from one piece of furniture to the next, but don't touch the ground because ""The Floor is Lava!"".","the-floor-is-lava-0"
1354870363,120,5000,5,"failed",False,False,False,False,1405992212,1406163696,1408755696,1408755696,292,"Comedy",30517792,2357536,"TX","""DuckFace BlowOut"" A Blowed Out YouTube channel series.","DuckFace BlowOut, on Tara's YouTube Ch ""Blowed Out"", is a video series about her crusade to stomp out the American Duckface Epidemic.","duckface-blowout-a-blowed-out-youtube-channel-seri"
1556001255,30,5000,2,"failed",False,False,False,False,1406992971,1407253915,1411312920,1411312920,345,"DIY",1134234644,2429863,"AR","J&J Soaps and More","I'm a business major with a dream to have my own soap store. I just need help with the start up costs!","jandj-soaps-and-more"
1917812696,0,9500,0,"failed",False,False,False,False,1438477146,1439043789,1442499789,1442499789,359,"Print",291167770,2486545,"MI","American's Breakfast Clubs - Wisdom, Tales & Laughter -","Sharing the Wisdom, Tales & Laughter from American from all over the country will be a hit book on the best seller list.","americans-breakfast-clubs-wisdom-tales-and-laughte"
2136917366,35,500,1,"failed",False,False,False,False,1409243149,1411088133,1413680134,1413680133,325,"Calendars",1922029282,2503863,"FL","Quotable Wisdom - 2015 Daily Philosophy Calendar","A page-a-day calender.  Each day, a new quote from a different philosopher, to help the reader through the fog of life a little better","quotable-wisdom-daily-philosophy-calendar"
1517960545,303,5000,6,"failed",False,False,False,False,1331731941,1382040969,1384636569,1384636569,24,"Performance Art",1810050439,2357024,"GA","PAINTING WITH HOMEBOY","Urban painting lessons taught by Homeboy Rameses Jones. Learn tips for painting better landscapes and hoodscapes.","painting-with-homeboy"
402538747,55673,5000,665,"successful",True,False,False,False,1393549736,1396314002,1399788011,1399788000,28,"Product Design",508393314,2423945,"HI","Ti2 TechLiner Pen","A titanium pen body for the Uni-Ball Signo 207 refill with neodymium magnets.","ti2-techliner-pen"
1228539600,2809,1000,54,"successful",True,False,False,False,1444668114,1476811926,1479407526,1479407526,323,"Academic",1250339842,2474209,"CA","Becoming a Belly Dancer: From Student to Stage - The Book","The stagecraft handbook that answers 1001 questions, provides theories & strategies for taking your belly dance to the next level.","becoming-a-belly-dancer-from-student-to-stage-the"
1695973608,710,680,19,"successful",True,False,False,False,1303445866,1303696388,1304905992,1304905988,18,"Publishing",974937345,2459115,"NY","FiddleWiDth Magazine","FiddleWiDth Magazine is a unique print and multimedia publication that showcases the work of creative New York University students.","fiddlewidth-magazine"
896977299,5827,5500,118,"successful",True,False,False,False,1254446285,1256354989,1261544410,1261544340,40,"Indie Rock",533233908,"","","The Expatriate Amplification Project","Two powerhouse voices deliver haunting harmonies & vivid lyrics about sexual tension, homeland, freedom, fame, addiction & survival. PRE♥ORDER today.","the-expatriate-amplification-project"
1208980156,302,300,21,"successful",True,False,False,False,1282624465,1282673685,1285052426,1285052340,1,"Art",1947796104,2487889,"CA","stenowinski: her first art show","Stephanie is putting on her first solo art exhibit at the University of California, San Diego.","stenowinski-her-first-art-show"
